household_type,income_group,year,market_income,social_insurance_benefits,inc_before_transfers_taxes,means_tested_transfers,federal_taxes,inc_after_transfers_taxes
elderly_headed_hh,percentiles_91_95,2005,136400.0,33100.0,169500.0,600.0,31500.0,138700.0
elderly_headed_hh,percentiles_91_95,2006,140500.0,34500.0,175000.0,800.0,32900.0,142900.0
elderly_headed_hh,percentiles_91_95,2007,142500.0,35800.0,178300.0,800.0,32300.0,146800.0
elderly_headed_hh,percentiles_91_95,2008,136200.0,37100.0,173300.0,700.0,27900.0,146200.0
elderly_headed_hh,percentiles_91_95,2009,128500.0,41300.0,169700.0,700.0,25400.0,145000.0
elderly_headed_hh,percentiles_91_95,2010,135100.0,36900.0,171900.0,700.0,27900.0,144700.0
elderly_headed_hh,percentiles_91_95,2011,138600.0,34700.0,173300.0,500.0,28600.0,145200.0
elderly_headed_hh,percentiles_91_95,2012,140800.0,35800.0,176700.0,600.0,29800.0,147500.0
elderly_headed_hh,percentiles_91_95,2013,144300.0,35300.0,179500.0,500.0,32800.0,147200.0
elderly_headed_hh,percentiles_91_95,2014,146100.0,37200.0,183300.0,700.0,33000.0,150900.0
elderly_headed_hh,percentiles_91_95,2015,153100.0,36600.0,189600.0,600.0,35000.0,155200.0
elderly_headed_hh,percentiles_96_99,1979,138800.0,16600.0,155300.0,100.0,41000.0,114400.0
elderly_headed_hh,percentiles_96_99,1980,134600.0,17100.0,151700.0,100.0,38800.0,112900.0
elderly_headed_hh,percentiles_96_99,1981,134700.0,17400.0,152100.0,100.0,38200.0,114100.0
elderly_headed_hh,percentiles_96_99,1982,131600.0,20200.0,151800.0,,33400.0,118400.0
elderly_headed_hh,percentiles_96_99,1983,135400.0,21000.0,156400.0,100.0,33000.0,123500.0
elderly_headed_hh,percentiles_96_99,1984,143900.0,22300.0,166300.0,100.0,37900.0,128400.0
elderly_headed_hh,percentiles_96_99,1985,150700.0,21900.0,172700.0,100.0,38500.0,134300.0
elderly_headed_hh,percentiles_96_99,1986,163400.0,21700.0,185100.0,100.0,39400.0,145800.0
elderly_headed_hh,percentiles_96_99,1987,164700.0,21900.0,186600.0,100.0,45800.0,140900.0
elderly_headed_hh,percentiles_96_99,1988,166400.0,22000.0,188400.0,100.0,45300.0,143100.0
elderly_headed_hh,percentiles_96_99,1989,172700.0,21800.0,194500.0,100.0,46400.0,148200.0
elderly_headed_hh,percentiles_96_99,1990,164600.0,22200.0,186800.0,200.0,43500.0,143600.0
elderly_headed_hh,percentiles_96_99,1991,161100.0,23300.0,184400.0,100.0,41500.0,143000.0
elderly_headed_hh,percentiles_96_99,1992,166800.0,23600.0,190500.0,100.0,43000.0,147600.0
elderly_headed_hh,percentiles_96_99,1993,163700.0,27000.0,190700.0,100.0,44400.0,146300.0
elderly_headed_hh,percentiles_96_99,1994,165100.0,31100.0,196200.0,400.0,46200.0,150300.0
elderly_headed_hh,percentiles_96_99,1995,176800.0,29900.0,206700.0,300.0,51100.0,155900.0
elderly_headed_hh,percentiles_96_99,1996,184200.0,30800.0,214900.0,300.0,53800.0,161400.0
elderly_headed_hh,percentiles_96_99,1997,199300.0,31000.0,230300.0,400.0,57400.0,173300.0
elderly_headed_hh,percentiles_96_99,1998,210500.0,30900.0,241500.0,300.0,58300.0,183500.0
elderly_headed_hh,percentiles_96_99,1999,225800.0,29000.0,254800.0,400.0,62900.0,192400.0
elderly_headed_hh,percentiles_96_99,2000,231000.0,31500.0,262500.0,600.0,63900.0,199200.0
elderly_headed_hh,percentiles_96_99,2001,217800.0,31300.0,249100.0,400.0,56900.0,192600.0
elderly_headed_hh,percentiles_96_99,2002,206200.0,32600.0,238800.0,600.0,53000.0,186400.0
elderly_headed_hh,percentiles_96_99,2003,213200.0,33100.0,246300.0,600.0,53400.0,193400.0
elderly_headed_hh,percentiles_96_99,2004,229200.0,32200.0,261400.0,600.0,57900.0,204200.0
elderly_headed_hh,percentiles_96_99,2005,247000.0,33200.0,280100.0,600.0,65400.0,215300.0
elderly_headed_hh,percentiles_96_99,2006,254800.0,34600.0,289400.0,600.0,67500.0,222500.0
elderly_headed_hh,percentiles_96_99,2007,263700.0,34500.0,298200.0,900.0,66700.0,232300.0
elderly_headed_hh,percentiles_96_99,2008,240300.0,34700.0,275000.0,700.0,56900.0,218900.0
elderly_headed_hh,percentiles_96_99,2009,219100.0,38500.0,257600.0,800.0,50200.0,208200.0
elderly_headed_hh,percentiles_96_99,2010,234900.0,35200.0,270100.0,600.0,56800.0,213900.0
elderly_headed_hh,percentiles_96_99,2011,239100.0,33600.0,272800.0,500.0,56800.0,216400.0
elderly_headed_hh,percentiles_96_99,2012,251000.0,32500.0,283500.0,400.0,61200.0,222700.0
elderly_headed_hh,percentiles_96_99,2013,256200.0,34100.0,290300.0,500.0,66700.0,224100.0
elderly_headed_hh,percentiles_96_99,2014,262300.0,34800.0,297100.0,400.0,69300.0,228200.0
elderly_headed_hh,percentiles_96_99,2015,273900.0,34700.0,308500.0,600.0,71800.0,237300.0
elderly_headed_hh,top_1_percent,1979,516500.0,15700.0,532100.0,100.0,198500.0,333800.0
elderly_headed_hh,top_1_percent,1980,478600.0,16100.0,494700.0,,176300.0,318500.0
elderly_headed_hh,top_1_percent,1981,475400.0,17300.0,492700.0,100.0,160100.0,332700.0
elderly_headed_hh,top_1_percent,1982,482900.0,18500.0,501400.0,100.0,140000.0,361500.0
elderly_headed_hh,top_1_percent,1983,552100.0,19900.0,572000.0,,156100.0,416000.0
elderly_headed_hh,top_1_percent,1984,589100.0,21000.0,610100.0,,171800.0,438300.0
elderly_headed_hh,top_1_percent,1985,667900.0,20800.0,688700.0,,186100.0,502600.0
elderly_headed_hh,top_1_percent,1986,802200.0,22000.0,824200.0,100.0,206600.0,617700.0
elderly_headed_hh,top_1_percent,1987,675700.0,20000.0,695700.0,,205400.0,490400.0
elderly_headed_hh,top_1_percent,1988,872300.0,23500.0,895900.0,100.0,261700.0,634300.0
elderly_headed_hh,top_1_percent,1989,778100.0,21900.0,799900.0,100.0,224300.0,575700.0
elderly_headed_hh,top_1_percent,1990,759700.0,24300.0,784000.0,100.0,218400.0,565800.0
elderly_headed_hh,top_1_percent,1991,653300.0,26100.0,679500.0,100.0,187400.0,492100.0
elderly_headed_hh,top_1_percent,1992,751400.0,26600.0,778000.0,300.0,225300.0,553000.0
elderly_headed_hh,top_1_percent,1993,721300.0,27900.0,749200.0,,236000.0,513200.0
elderly_headed_hh,top_1_percent,1994,748500.0,28400.0,776900.0,200.0,254700.0,522500.0
elderly_headed_hh,top_1_percent,1995,808600.0,26300.0,834800.0,300.0,279900.0,555200.0
elderly_headed_hh,top_1_percent,1996,946300.0,25700.0,972000.0,500.0,326700.0,645700.0
elderly_headed_hh,top_1_percent,1997,1092600.0,28500.0,1121100.0,300.0,360300.0,761100.0
elderly_headed_hh,top_1_percent,1998,1198300.0,25900.0,1224100.0,600.0,370400.0,854300.0
elderly_headed_hh,top_1_percent,1999,1311400.0,27700.0,1339100.0,100.0,406300.0,933000.0
elderly_headed_hh,top_1_percent,2000,1383200.0,32300.0,1415500.0,900.0,421400.0,995000.0
elderly_headed_hh,top_1_percent,2001,1205600.0,29900.0,1235500.0,400.0,365400.0,870500.0
elderly_headed_hh,top_1_percent,2002,1118000.0,30800.0,1148800.0,500.0,342800.0,806600.0
elderly_headed_hh,top_1_percent,2003,1196500.0,32000.0,1228600.0,500.0,353100.0,876000.0
elderly_headed_hh,top_1_percent,2004,1417400.0,31200.0,1448700.0,500.0,413300.0,1035900.0
elderly_headed_hh,top_1_percent,2005,1656100.0,33200.0,1689300.0,400.0,488800.0,1200800.0
elderly_headed_hh,top_1_percent,2006,1658400.0,33800.0,1692200.0,800.0,484900.0,1208200.0
elderly_headed_hh,top_1_percent,2007,1954000.0,32000.0,1986000.0,300.0,528100.0,1458300.0
elderly_headed_hh,top_1_percent,2008,1552600.0,32500.0,1585100.0,700.0,414200.0,1171600.0
elderly_headed_hh,top_1_percent,2009,1240700.0,36200.0,1276900.0,600.0,340400.0,937100.0
elderly_headed_hh,top_1_percent,2010,1351100.0,33600.0,1384700.0,900.0,380000.0,1005600.0
elderly_headed_hh,top_1_percent,2011,1507800.0,31500.0,1539200.0,800.0,424500.0,1115600.0
elderly_headed_hh,top_1_percent,2012,1852800.0,31200.0,1884000.0,400.0,513900.0,1370500.0
elderly_headed_hh,top_1_percent,2013,1428000.0,32300.0,1460300.0,300.0,471500.0,989100.0
elderly_headed_hh,top_1_percent,2014,1617000.0,30700.0,1647700.0,800.0,535000.0,1113500.0
elderly_headed_hh,top_1_percent,2015,1670800.0,32100.0,1703000.0,800.0,546500.0,1157300.0
nonelderly_childless_hh,all_quintiles,1979,63900.0,1900.0,65700.0,600.0,16200.0,50200.0
nonelderly_childless_hh,all_quintiles,1980,62000.0,2100.0,64100.0,700.0,15900.0,48900.0
nonelderly_childless_hh,all_quintiles,1981,62000.0,2100.0,64100.0,700.0,16100.0,48800.0
nonelderly_childless_hh,all_quintiles,1982,62500.0,2300.0,64800.0,700.0,15100.0,50400.0
nonelderly_childless_hh,all_quintiles,1983,62700.0,2200.0,64900.0,700.0,14700.0,50900.0
nonelderly_childless_hh,all_quintiles,1984,65300.0,2100.0,67300.0,700.0,15200.0,52900.0
nonelderly_childless_hh,all_quintiles,1985,67600.0,2000.0,69600.0,700.0,16100.0,54300.0
nonelderly_childless_hh,all_quintiles,1986,71900.0,2000.0,74000.0,800.0,17100.0,57600.0
nonelderly_childless_hh,all_quintiles,1987,71400.0,2000.0,73400.0,800.0,17600.0,56600.0
nonelderly_childless_hh,all_quintiles,1988,75600.0,2000.0,77600.0,800.0,18700.0,59700.0
nonelderly_childless_hh,all_quintiles,1989,74800.0,2000.0,76800.0,900.0,18300.0,59300.0
nonelderly_childless_hh,all_quintiles,1990,75400.0,2200.0,77600.0,900.0,18600.0,59900.0
nonelderly_childless_hh,all_quintiles,1991,73000.0,2300.0,75400.0,1000.0,18100.0,58300.0
nonelderly_childless_hh,all_quintiles,1992,75100.0,2600.0,77700.0,1200.0,18700.0,60200.0
nonelderly_childless_hh,all_quintiles,1993,74500.0,2600.0,77000.0,1200.0,18900.0,59400.0
nonelderly_childless_hh,all_quintiles,1994,75300.0,2400.0,77700.0,1300.0,19400.0,59600.0
nonelderly_childless_hh,all_quintiles,1995,76500.0,2400.0,79000.0,1400.0,19800.0,60600.0
nonelderly_childless_hh,all_quintiles,1996,79600.0,2500.0,82000.0,1400.0,20700.0,62700.0
nonelderly_childless_hh,all_quintiles,1997,82600.0,2500.0,85100.0,1500.0,21600.0,64900.0
nonelderly_childless_hh,all_quintiles,1998,86100.0,2500.0,88600.0,1600.0,22200.0,67900.0
nonelderly_childless_hh,all_quintiles,1999,89800.0,2500.0,92300.0,1700.0,23400.0,70600.0
nonelderly_childless_hh,all_quintiles,2000,91900.0,2600.0,94500.0,1800.0,23800.0,72400.0
nonelderly_childless_hh,all_quintiles,2001,87100.0,2800.0,89900.0,1900.0,21500.0,70400.0
nonelderly_childless_hh,all_quintiles,2002,81900.0,3200.0,85100.0,2100.0,19600.0,67600.0
nonelderly_childless_hh,all_quintiles,2003,83500.0,3200.0,86700.0,2200.0,19300.0,69600.0
nonelderly_childless_hh,all_quintiles,2004,86800.0,3200.0,90000.0,2300.0,20200.0,72100.0
nonelderly_childless_hh,all_quintiles,2005,92000.0,3200.0,95200.0,2400.0,21800.0,75800.0
nonelderly_childless_hh,all_quintiles,2006,93900.0,3400.0,97400.0,2300.0,22300.0,77400.0
nonelderly_childless_hh,all_quintiles,2007,94200.0,3400.0,97600.0,2400.0,21800.0,78200.0
nonelderly_childless_hh,all_quintiles,2008,88500.0,3600.0,92100.0,2500.0,19100.0,75500.0
nonelderly_childless_hh,all_quintiles,2009,82800.0,4500.0,87300.0,2800.0,17700.0,72500.0
nonelderly_childless_hh,all_quintiles,2010,81900.0,4800.0,86700.0,2900.0,17900.0,71800.0
nonelderly_childless_hh,all_quintiles,2011,82400.0,4400.0,86800.0,3000.0,17600.0,72200.0
nonelderly_childless_hh,all_quintiles,2012,86100.0,4200.0,90300.0,3100.0,18800.0,74500.0
nonelderly_childless_hh,all_quintiles,2013,84900.0,4000.0,88900.0,3200.0,20100.0,71900.0
nonelderly_childless_hh,all_quintiles,2014,88400.0,3800.0,92200.0,3700.0,21300.0,74600.0
nonelderly_childless_hh,all_quintiles,2015,90100.0,3600.0,93700.0,4000.0,21400.0,76200.0
nonelderly_childless_hh,lowest_quintile,1979,9600.0,2400.0,12000.0,2900.0,1500.0,13400.0
nonelderly_childless_hh,lowest_quintile,1980,8800.0,2700.0,11500.0,3100.0,1300.0,13200.0
nonelderly_childless_hh,lowest_quintile,1981,8800.0,2600.0,11400.0,3300.0,1400.0,13200.0
nonelderly_childless_hh,lowest_quintile,1982,8800.0,2600.0,11400.0,3100.0,1300.0,13200.0
nonelderly_childless_hh,lowest_quintile,1983,8500.0,2100.0,10600.0,3300.0,1400.0,12500.0
nonelderly_childless_hh,lowest_quintile,1984,9400.0,2100.0,11500.0,3000.0,1500.0,13000.0
nonelderly_childless_hh,lowest_quintile,1985,9400.0,2300.0,11700.0,3200.0,1600.0,13300.0
nonelderly_childless_hh,lowest_quintile,1986,9600.0,2000.0,11600.0,3300.0,1600.0,13300.0
nonelderly_childless_hh,lowest_quintile,1987,9600.0,2100.0,11700.0,3400.0,1700.0,13400.0
nonelderly_childless_hh,lowest_quintile,1988,9500.0,2400.0,11900.0,3800.0,1700.0,14000.0
nonelderly_childless_hh,lowest_quintile,1989,10100.0,2200.0,12300.0,3900.0,1700.0,14500.0
nonelderly_childless_hh,lowest_quintile,1990,10400.0,2300.0,12800.0,4000.0,1900.0,14800.0
nonelderly_childless_hh,lowest_quintile,1991,10500.0,2200.0,12800.0,4500.0,1900.0,15400.0
nonelderly_childless_hh,lowest_quintile,1992,10400.0,2300.0,12700.0,4900.0,1900.0,15700.0
nonelderly_childless_hh,lowest_quintile,1993,9700.0,2400.0,12100.0,5100.0,1700.0,15500.0
nonelderly_childless_hh,lowest_quintile,1994,9800.0,2500.0,12300.0,5500.0,1600.0,16200.0
nonelderly_childless_hh,lowest_quintile,1995,10300.0,2600.0,12900.0,5300.0,1700.0,16500.0
nonelderly_childless_hh,lowest_quintile,1996,9700.0,2700.0,12400.0,5600.0,1500.0,16500.0
nonelderly_childless_hh,lowest_quintile,1997,10000.0,2900.0,12800.0,5600.0,1600.0,16900.0
nonelderly_childless_hh,lowest_quintile,1998,10700.0,2900.0,13600.0,5900.0,1700.0,17900.0
nonelderly_childless_hh,lowest_quintile,1999,11700.0,3000.0,14700.0,5800.0,1800.0,18700.0
nonelderly_childless_hh,lowest_quintile,2000,11000.0,3100.0,14100.0,6400.0,1700.0,18800.0
nonelderly_childless_hh,lowest_quintile,2001,11100.0,3200.0,14300.0,6900.0,1600.0,19500.0
nonelderly_childless_hh,lowest_quintile,2002,10300.0,3100.0,13400.0,6800.0,1400.0,18800.0
nonelderly_childless_hh,lowest_quintile,2003,10500.0,3100.0,13600.0,7200.0,1500.0,19300.0
nonelderly_childless_hh,lowest_quintile,2004,10600.0,3100.0,13600.0,7100.0,1400.0,19300.0
nonelderly_childless_hh,lowest_quintile,2005,11400.0,3000.0,14400.0,7200.0,1600.0,20000.0
nonelderly_childless_hh,lowest_quintile,2006,12400.0,2900.0,15300.0,7200.0,1800.0,20600.0
nonelderly_childless_hh,lowest_quintile,2007,13600.0,2900.0,16600.0,6800.0,1800.0,21500.0
nonelderly_childless_hh,lowest_quintile,2008,13300.0,2900.0,16200.0,6900.0,1300.0,21900.0
nonelderly_childless_hh,lowest_quintile,2009,12300.0,3300.0,15600.0,7900.0,1000.0,22400.0
nonelderly_childless_hh,lowest_quintile,2010,12000.0,3400.0,15300.0,8000.0,1100.0,22200.0
nonelderly_childless_hh,lowest_quintile,2011,12000.0,3200.0,15100.0,8100.0,1200.0,22000.0
nonelderly_childless_hh,lowest_quintile,2012,11400.0,3200.0,14600.0,8500.0,1200.0,21900.0
nonelderly_childless_hh,lowest_quintile,2013,12600.0,2700.0,15300.0,9000.0,1500.0,22800.0
nonelderly_childless_hh,lowest_quintile,2014,11800.0,2700.0,14500.0,10100.0,1300.0,23300.0
nonelderly_childless_hh,lowest_quintile,2015,12300.0,3000.0,15200.0,10400.0,1200.0,24400.0
nonelderly_childless_hh,second_quintile,1979,26500.0,2900.0,29400.0,500.0,4900.0,25000.0
nonelderly_childless_hh,second_quintile,1980,25300.0,3000.0,28400.0,600.0,4700.0,24200.0
nonelderly_childless_hh,second_quintile,1981,25200.0,3200.0,28400.0,600.0,4900.0,24200.0
nonelderly_childless_hh,second_quintile,1982,24900.0,3300.0,28200.0,600.0,4600.0,24300.0
nonelderly_childless_hh,second_quintile,1983,24300.0,3300.0,27500.0,500.0,4400.0,23600.0
nonelderly_childless_hh,second_quintile,1984,26500.0,3100.0,29600.0,600.0,4900.0,25300.0
nonelderly_childless_hh,second_quintile,1985,26500.0,2900.0,29400.0,500.0,5100.0,24800.0
nonelderly_childless_hh,second_quintile,1986,26600.0,3300.0,29800.0,800.0,5100.0,25500.0
nonelderly_childless_hh,second_quintile,1987,26200.0,3200.0,29300.0,700.0,5000.0,25100.0
nonelderly_childless_hh,second_quintile,1988,26900.0,3000.0,29900.0,800.0,5200.0,25400.0
nonelderly_childless_hh,second_quintile,1989,27500.0,3100.0,30600.0,900.0,5200.0,26300.0
nonelderly_childless_hh,second_quintile,1990,28000.0,3300.0,31300.0,1000.0,5500.0,26800.0
nonelderly_childless_hh,second_quintile,1991,26900.0,3700.0,30500.0,1100.0,5200.0,26500.0
nonelderly_childless_hh,second_quintile,1992,26000.0,4200.0,30300.0,1400.0,5000.0,26600.0
nonelderly_childless_hh,second_quintile,1993,26500.0,4100.0,30600.0,1500.0,5100.0,27000.0
nonelderly_childless_hh,second_quintile,1994,27100.0,3900.0,31000.0,1500.0,5100.0,27300.0
nonelderly_childless_hh,second_quintile,1995,28600.0,4000.0,32700.0,1800.0,5500.0,29000.0
nonelderly_childless_hh,second_quintile,1996,28500.0,3900.0,32400.0,1600.0,5400.0,28600.0
nonelderly_childless_hh,second_quintile,1997,29300.0,4100.0,33400.0,1600.0,5700.0,29300.0
nonelderly_childless_hh,second_quintile,1998,30700.0,4200.0,34900.0,1800.0,5700.0,31000.0
nonelderly_childless_hh,second_quintile,1999,32200.0,3900.0,36100.0,2000.0,5900.0,32100.0
nonelderly_childless_hh,second_quintile,2000,32300.0,4100.0,36400.0,2200.0,6000.0,32600.0
nonelderly_childless_hh,second_quintile,2001,31100.0,4800.0,36000.0,2500.0,5200.0,33300.0
nonelderly_childless_hh,second_quintile,2002,30600.0,4900.0,35500.0,2600.0,4900.0,33200.0
nonelderly_childless_hh,second_quintile,2003,29700.0,5400.0,35000.0,2900.0,4700.0,33300.0
nonelderly_childless_hh,second_quintile,2004,30600.0,5300.0,35900.0,3100.0,4800.0,34200.0
nonelderly_childless_hh,second_quintile,2005,31000.0,5400.0,36400.0,3100.0,5100.0,34400.0
nonelderly_childless_hh,second_quintile,2006,31600.0,5700.0,37400.0,3200.0,5200.0,35500.0
nonelderly_childless_hh,second_quintile,2007,33000.0,5800.0,38800.0,3300.0,5400.0,36700.0
nonelderly_childless_hh,second_quintile,2008,31700.0,5900.0,37600.0,3500.0,4100.0,37100.0
nonelderly_childless_hh,second_quintile,2009,29700.0,7000.0,36700.0,4100.0,3700.0,37200.0
nonelderly_childless_hh,second_quintile,2010,29500.0,7400.0,36900.0,4300.0,3800.0,37400.0
nonelderly_childless_hh,second_quintile,2011,29000.0,7100.0,36100.0,4400.0,3800.0,36800.0
nonelderly_childless_hh,second_quintile,2012,29200.0,6700.0,36000.0,4300.0,3800.0,36400.0
nonelderly_childless_hh,second_quintile,2013,30100.0,6700.0,36800.0,4200.0,4500.0,36600.0
nonelderly_childless_hh,second_quintile,2014,30600.0,6200.0,36800.0,5000.0,4500.0,37300.0
nonelderly_childless_hh,second_quintile,2015,32900.0,5900.0,38800.0,5100.0,4800.0,39100.0
nonelderly_childless_hh,middle_quintile,1979,42900.0,2000.0,44900.0,300.0,9100.0,36100.0
nonelderly_childless_hh,middle_quintile,1980,41300.0,2300.0,43600.0,300.0,8900.0,35000.0
nonelderly_childless_hh,middle_quintile,1981,41200.0,2500.0,43700.0,300.0,9200.0,34900.0
nonelderly_childless_hh,middle_quintile,1982,41100.0,2600.0,43700.0,200.0,8600.0,35300.0
nonelderly_childless_hh,middle_quintile,1983,41100.0,2700.0,43800.0,300.0,8400.0,35700.0
nonelderly_childless_hh,middle_quintile,1984,44100.0,2200.0,46200.0,300.0,9000.0,37500.0
nonelderly_childless_hh,middle_quintile,1985,44400.0,2100.0,46500.0,300.0,9400.0,37400.0
nonelderly_childless_hh,middle_quintile,1986,45600.0,2100.0,47700.0,300.0,9700.0,38300.0
nonelderly_childless_hh,middle_quintile,1987,45200.0,2300.0,47500.0,400.0,9600.0,38300.0
nonelderly_childless_hh,middle_quintile,1988,45800.0,2400.0,48200.0,400.0,9800.0,38800.0
nonelderly_childless_hh,middle_quintile,1989,46500.0,2200.0,48700.0,400.0,9900.0,39200.0
nonelderly_childless_hh,middle_quintile,1990,46600.0,2500.0,49000.0,400.0,10100.0,39400.0
nonelderly_childless_hh,middle_quintile,1991,46200.0,2600.0,48800.0,500.0,9900.0,39400.0
nonelderly_childless_hh,middle_quintile,1992,46200.0,3100.0,49300.0,600.0,9900.0,40000.0
nonelderly_childless_hh,middle_quintile,1993,45600.0,3100.0,48700.0,600.0,9700.0,39500.0
nonelderly_childless_hh,middle_quintile,1994,46300.0,2500.0,48800.0,600.0,9900.0,39500.0
nonelderly_childless_hh,middle_quintile,1995,48100.0,2700.0,50800.0,700.0,10400.0,41200.0
nonelderly_childless_hh,middle_quintile,1996,49100.0,2800.0,51900.0,800.0,10600.0,42000.0
nonelderly_childless_hh,middle_quintile,1997,50400.0,2400.0,52800.0,600.0,10900.0,42500.0
nonelderly_childless_hh,middle_quintile,1998,52100.0,2500.0,54600.0,700.0,11100.0,44200.0
nonelderly_childless_hh,middle_quintile,1999,53400.0,2600.0,56000.0,1000.0,11500.0,45500.0
nonelderly_childless_hh,middle_quintile,2000,54300.0,2700.0,56900.0,900.0,11500.0,46300.0
nonelderly_childless_hh,middle_quintile,2001,53400.0,3100.0,56500.0,900.0,10500.0,46900.0
nonelderly_childless_hh,middle_quintile,2002,52300.0,3600.0,55900.0,1100.0,10100.0,46900.0
nonelderly_childless_hh,middle_quintile,2003,51900.0,3900.0,55800.0,1200.0,9800.0,47200.0
nonelderly_childless_hh,middle_quintile,2004,53400.0,3600.0,57100.0,1300.0,10100.0,48300.0
nonelderly_childless_hh,middle_quintile,2005,54200.0,3900.0,58100.0,1500.0,10400.0,49200.0
nonelderly_childless_hh,middle_quintile,2006,55200.0,3800.0,59000.0,1300.0,10700.0,49600.0
nonelderly_childless_hh,middle_quintile,2007,57500.0,4200.0,61600.0,1400.0,11000.0,52000.0
nonelderly_childless_hh,middle_quintile,2008,55200.0,4400.0,59600.0,1500.0,9100.0,52000.0
nonelderly_childless_hh,middle_quintile,2009,53100.0,5800.0,58900.0,1700.0,8600.0,52000.0
nonelderly_childless_hh,middle_quintile,2010,52400.0,6700.0,59000.0,1700.0,8800.0,51900.0
nonelderly_childless_hh,middle_quintile,2011,52500.0,5600.0,58000.0,1800.0,8700.0,51200.0
nonelderly_childless_hh,middle_quintile,2012,52900.0,5400.0,58300.0,1900.0,8900.0,51300.0
nonelderly_childless_hh,middle_quintile,2013,54400.0,5100.0,59400.0,1800.0,10100.0,51200.0
nonelderly_childless_hh,middle_quintile,2014,55000.0,5000.0,60000.0,2200.0,10300.0,51900.0
nonelderly_childless_hh,middle_quintile,2015,58200.0,4500.0,62700.0,2600.0,10800.0,54500.0
nonelderly_childless_hh,fourth_quintile,1979,62500.0,1600.0,64200.0,200.0,14700.0,49600.0
nonelderly_childless_hh,fourth_quintile,1980,61400.0,1900.0,63300.0,200.0,14600.0,48800.0
nonelderly_childless_hh,fourth_quintile,1981,62200.0,1800.0,64000.0,200.0,15300.0,48900.0
nonelderly_childless_hh,fourth_quintile,1982,62100.0,2100.0,64100.0,100.0,14400.0,49900.0
nonelderly_childless_hh,fourth_quintile,1983,62500.0,1900.0,64400.0,200.0,14100.0,50500.0
nonelderly_childless_hh,fourth_quintile,1984,66000.0,1800.0,67800.0,200.0,14800.0,53200.0
nonelderly_childless_hh,fourth_quintile,1985,66500.0,1500.0,68000.0,200.0,15300.0,52900.0
nonelderly_childless_hh,fourth_quintile,1986,68900.0,1800.0,70700.0,200.0,16000.0,54800.0
nonelderly_childless_hh,fourth_quintile,1987,69600.0,1600.0,71200.0,200.0,15800.0,55700.0
nonelderly_childless_hh,fourth_quintile,1988,70400.0,1600.0,72100.0,200.0,16300.0,55900.0
nonelderly_childless_hh,fourth_quintile,1989,71200.0,1600.0,72800.0,200.0,16400.0,56600.0
nonelderly_childless_hh,fourth_quintile,1990,70000.0,2000.0,72000.0,200.0,16200.0,56000.0
nonelderly_childless_hh,fourth_quintile,1991,69600.0,2100.0,71700.0,300.0,16100.0,55900.0
nonelderly_childless_hh,fourth_quintile,1992,69800.0,2400.0,72300.0,300.0,16000.0,56600.0
nonelderly_childless_hh,fourth_quintile,1993,70300.0,2400.0,72700.0,300.0,16000.0,57000.0
nonelderly_childless_hh,fourth_quintile,1994,71300.0,2000.0,73300.0,400.0,16400.0,57300.0
nonelderly_childless_hh,fourth_quintile,1995,72900.0,2000.0,74800.0,400.0,16900.0,58300.0
nonelderly_childless_hh,fourth_quintile,1996,75000.0,1900.0,76900.0,300.0,17400.0,59800.0
nonelderly_childless_hh,fourth_quintile,1997,76900.0,1900.0,78800.0,400.0,17900.0,61200.0
nonelderly_childless_hh,fourth_quintile,1998,79800.0,1900.0,81700.0,400.0,18600.0,63600.0
nonelderly_childless_hh,fourth_quintile,1999,81900.0,1900.0,83900.0,400.0,19000.0,65300.0
nonelderly_childless_hh,fourth_quintile,2000,83400.0,2000.0,85400.0,500.0,19200.0,66600.0
nonelderly_childless_hh,fourth_quintile,2001,82500.0,2100.0,84600.0,500.0,18000.0,67100.0
nonelderly_childless_hh,fourth_quintile,2002,80600.0,2800.0,83400.0,600.0,17200.0,66800.0
nonelderly_childless_hh,fourth_quintile,2003,81300.0,2600.0,83900.0,600.0,17000.0,67500.0
nonelderly_childless_hh,fourth_quintile,2004,84500.0,2700.0,87200.0,700.0,17700.0,70200.0
nonelderly_childless_hh,fourth_quintile,2005,85500.0,2700.0,88100.0,700.0,18100.0,70700.0
nonelderly_childless_hh,fourth_quintile,2006,87700.0,2900.0,90600.0,700.0,18700.0,72700.0
nonelderly_childless_hh,fourth_quintile,2007,90300.0,2900.0,93200.0,700.0,19000.0,74900.0
nonelderly_childless_hh,fourth_quintile,2008,88000.0,3200.0,91200.0,800.0,16700.0,75200.0
nonelderly_childless_hh,fourth_quintile,2009,85000.0,4300.0,89300.0,800.0,16100.0,74000.0
nonelderly_childless_hh,fourth_quintile,2010,85100.0,4300.0,89400.0,800.0,16500.0,73700.0
nonelderly_childless_hh,fourth_quintile,2011,85000.0,3900.0,88900.0,900.0,16100.0,73700.0
nonelderly_childless_hh,fourth_quintile,2012,86100.0,3600.0,89700.0,900.0,16600.0,74000.0
nonelderly_childless_hh,fourth_quintile,2013,88400.0,3500.0,91900.0,800.0,18600.0,74200.0
nonelderly_childless_hh,fourth_quintile,2014,90700.0,3300.0,94000.0,1200.0,19300.0,75900.0
nonelderly_childless_hh,fourth_quintile,2015,94300.0,2800.0,97100.0,1400.0,20000.0,78400.0
nonelderly_childless_hh,highest_quintile,1979,125800.0,1100.0,126900.0,100.0,35000.0,91900.0
